channelId,videoId,treat
UC1yBKRuGpC1tSM73A0ZjYjQ,kfqMrfvBDcY,0.0
UC1yBKRuGpC1tSM73A0ZjYjQ,ZvfriGma_o0,0.0
UC1yBKRuGpC1tSM73A0ZjYjQ,YKXZ8Q2bH_I,0.0
UC1yBKRuGpC1tSM73A0ZjYjQ,uFM7fkKG4rM,0.0
UC1yBKRuGpC1tSM73A0ZjYjQ,5uURbWdjz08,0.0
UC1yBKRuGpC1tSM73A0ZjYjQ,3-N4L6AaKN4,0.0
UC1yBKRuGpC1tSM73A0ZjYjQ,swcMOxEJMV0,0.0
UC1yBKRuGpC1tSM73A0ZjYjQ,9UEz4hmgWk8,0.0
UC1yBKRuGpC1tSM73A0ZjYjQ,I5yBvOofETU,0.0
UC1yBKRuGpC1tSM73A0ZjYjQ,Au1xWSNrtdc,0.0
UC1yBKRuGpC1tSM73A0ZjYjQ,ocpeEb0bKe4,0.0
UC1yBKRuGpC1tSM73A0ZjYjQ,N4FFrSuyINA,0.0
UC1yBKRuGpC1tSM73A0ZjYjQ,K162PqsdqiY,0.0
UC1yBKRuGpC1tSM73A0ZjYjQ,Fu4QYh62TSA,0.0
UC1yBKRuGpC1tSM73A0ZjYjQ,9RvyOGGlM24,0.0
UC1yBKRuGpC1tSM73A0ZjYjQ,i4OlFg5tLZ0,0.0
UC1yBKRuGpC1tSM73A0ZjYjQ,pHZqW3z9Nhk,0.0
UC1yBKRuGpC1tSM73A0ZjYjQ,A7u5ZBCcOMI,0.0
UC1yBKRuGpC1tSM73A0ZjYjQ,BF7psqeNCik,0.0
UC1yBKRuGpC1tSM73A0ZjYjQ,mMLHjI6EMok,0.0
UC1yBKRuGpC1tSM73A0ZjYjQ,DLXmPZkdKsw,0.0
UC1yBKRuGpC1tSM73A0ZjYjQ,b4GLI-q5kec,0.0
UC1yBKRuGpC1tSM73A0ZjYjQ,BHz3IFJMRH0,0.0
UC1yBKRuGpC1tSM73A0ZjYjQ,h_7TruwvwBw,0.0
UC1yBKRuGpC1tSM73A0ZjYjQ,PEradxKG3QE,0.0
UC69uYUqvx-vw4luuX7aHNLQ,CXI3sS9JKuk,0.0
UC69uYUqvx-vw4luuX7aHNLQ,g9_AqkdiF7c,0.0
UCaXkIU1QidjPwiAYu6GcHjg,bMyhT6NiKlg,0.0
UCaXkIU1QidjPwiAYu6GcHjg,h8OT6QWnXN4,0.0
UCaXkIU1QidjPwiAYu6GcHjg,RpJjpMo3_00,0.0
UCaXkIU1QidjPwiAYu6GcHjg,ljOJLSvhrHs,0.0
UCaXkIU1QidjPwiAYu6GcHjg,o3j28OixAtk,0.0
UCaXkIU1QidjPwiAYu6GcHjg,obCgE_6g21s,0.0
UCaXkIU1QidjPwiAYu6GcHjg,jtTsixvhMBY,0.0
UCaXkIU1QidjPwiAYu6GcHjg,fDgyUlhAebI,0.0
UCaXkIU1QidjPwiAYu6GcHjg,rd1zjwfe8ks,0.0
UCaXkIU1QidjPwiAYu6GcHjg,avEcGsXp0GE,0.0
UCaXkIU1QidjPwiAYu6GcHjg,KGHaAu6_8Lk,0.0
UCaXkIU1QidjPwiAYu6GcHjg,6fqh3KTqTmc,0.0
UCaXkIU1QidjPwiAYu6GcHjg,2lVNf_jzmMQ,0.0
UCaXkIU1QidjPwiAYu6GcHjg,J6VLi4Xtf50,0.0
UCaXkIU1QidjPwiAYu6GcHjg,9kpcjWoO1_4,0.0
UCaXkIU1QidjPwiAYu6GcHjg,ZbbihvyivO0,0.0
UCaXkIU1QidjPwiAYu6GcHjg,ywhqh7kTq3M,0.0
UCaXkIU1QidjPwiAYu6GcHjg,kzsEfPuk9Sg,0.0
UCaXkIU1QidjPwiAYu6GcHjg,zEG5RuUhdEA,0.0
UCaXkIU1QidjPwiAYu6GcHjg,BmelyCgRLmE,0.0
UCaXkIU1QidjPwiAYu6GcHjg,QSmdDAenkLQ,0.0
UCaXkIU1QidjPwiAYu6GcHjg,433lSlqKlOA,0.0
UCaXkIU1QidjPwiAYu6GcHjg,sPBL-eybF-c,0.0
UCaXkIU1QidjPwiAYu6GcHjg,J7QmSsqUG3k,0.0
UCaXkIU1QidjPwiAYu6GcHjg,hQfjvax_kqg,0.0
UCaXkIU1QidjPwiAYu6GcHjg,PuKhW-NOKHs,0.0
UCaXkIU1QidjPwiAYu6GcHjg,kD647iUlmLo,0.0
UCaXkIU1QidjPwiAYu6GcHjg,shHlybxtlKo,0.0
UCaXkIU1QidjPwiAYu6GcHjg,lQZdC9Vktl0,0.0
UCaXkIU1QidjPwiAYu6GcHjg,WNT99sDs2jk,0.0
UCaXkIU1QidjPwiAYu6GcHjg,JYvO_o30p-0,0.0
UCaXkIU1QidjPwiAYu6GcHjg,bl7hdHdXUmw,0.0
UCaXkIU1QidjPwiAYu6GcHjg,uN2VFoxL450,0.0
UCaXkIU1QidjPwiAYu6GcHjg,iCktA0Ctky8,0.0
UCaXkIU1QidjPwiAYu6GcHjg,3ND23DC9UVM,0.0
UCaXkIU1QidjPwiAYu6GcHjg,RvctkAQaLh0,0.0
UCaXkIU1QidjPwiAYu6GcHjg,qIge3qR2rsw,0.0
UCaXkIU1QidjPwiAYu6GcHjg,rkBoXkrKXB8,0.0
UCaXkIU1QidjPwiAYu6GcHjg,7kiX11zXIGw,0.0
UCaXkIU1QidjPwiAYu6GcHjg,o0JUT_26zxc,0.0
UCaXkIU1QidjPwiAYu6GcHjg,qEZH3sfOKug,0.0
UCaXkIU1QidjPwiAYu6GcHjg,ajD84j9hjFI,0.0
UCaXkIU1QidjPwiAYu6GcHjg,m14enN_2Uo0,0.0
UCaXkIU1QidjPwiAYu6GcHjg,fDBcAiPC0h8,0.0
UCaXkIU1QidjPwiAYu6GcHjg,__Hrj7U1ct4,0.0
UCaXkIU1QidjPwiAYu6GcHjg,TettHVVODyw,0.0
UCaXkIU1QidjPwiAYu6GcHjg,HRF0dxs0DQM,0.0
UCaXkIU1QidjPwiAYu6GcHjg,xFBi09z5Wzk,0.0
UCaXkIU1QidjPwiAYu6GcHjg,Wiird8Ek5j4,0.0
UCaXkIU1QidjPwiAYu6GcHjg,7FuTT40a5IA,0.0
UCaXkIU1QidjPwiAYu6GcHjg,xZgp7QVGdSU,0.0
UCaXkIU1QidjPwiAYu6GcHjg,pJi7C3L_u3o,0.0
UCaXkIU1QidjPwiAYu6GcHjg,ckQdUK-r3wQ,0.0
UCaXkIU1QidjPwiAYu6GcHjg,MFaHchGtYfw,0.0
UCpwvZwUam-URkxB7g4USKpg,swfaH0fYy9w,0.0
UCpwvZwUam-URkxB7g4USKpg,qeHkEs9iVf4,0.0
UCpwvZwUam-URkxB7g4USKpg,4zirup3m2Q8,0.0
UCpwvZwUam-URkxB7g4USKpg,BmHf0Q2IK0g,0.0
UCpwvZwUam-URkxB7g4USKpg,xVXSqx9ZabE,0.0
UCpwvZwUam-URkxB7g4USKpg,TUq3B0RjZE8,0.0
UCpwvZwUam-URkxB7g4USKpg,0zsEZpt9QCQ,0.0
UCpwvZwUam-URkxB7g4USKpg,wqH-ckYC2qc,0.0
UCpwvZwUam-URkxB7g4USKpg,0Qybc4LVjX0,0.0
UCpwvZwUam-URkxB7g4USKpg,FaeqL4BFGH0,0.0
UCpwvZwUam-URkxB7g4USKpg,Jun2Zg2o6lA,0.0
UCpwvZwUam-URkxB7g4USKpg,eAQwVUJw1ho,0.0
UCpwvZwUam-URkxB7g4USKpg,iemEuCTltPo,0.0
UCpwvZwUam-URkxB7g4USKpg,T9TG4wwRtfs,0.0
UCpwvZwUam-URkxB7g4USKpg,4q8rqw8Hdmg,0.0
UCpwvZwUam-URkxB7g4USKpg,ImsuKl8FbUw,0.0
UCpwvZwUam-URkxB7g4USKpg,WWVRxT0hGKY,0.0
UCpwvZwUam-URkxB7g4USKpg,_IEAdoKgaQ4,0.0
UCpwvZwUam-URkxB7g4USKpg,L26EkfteAj8,0.0
UCpwvZwUam-URkxB7g4USKpg,l9DmAZQoH-s,0.0
UCpwvZwUam-URkxB7g4USKpg,RwsuP1yl5NQ,0.0
UCpwvZwUam-URkxB7g4USKpg,jKkAfkaMVQw,0.0
UCpwvZwUam-URkxB7g4USKpg,tUUa53HIAUU,0.0
UCpwvZwUam-URkxB7g4USKpg,9Njzkmv61cw,0.0
UCpwvZwUam-URkxB7g4USKpg,XXkxsUMwy7c,0.0
UCpwvZwUam-URkxB7g4USKpg,X5j7dLEbCow,0.0
UCpwvZwUam-URkxB7g4USKpg,vqaKFXyJ5P8,0.0
UCpwvZwUam-URkxB7g4USKpg,f3AwI7EF8Fc,0.0
UCpwvZwUam-URkxB7g4USKpg,DO3JsGX353I,0.0
UCpwvZwUam-URkxB7g4USKpg,CFPU3hoiiME,0.0
UCpwvZwUam-URkxB7g4USKpg,0NAAm-cQQdE,0.0
UCpwvZwUam-URkxB7g4USKpg,qj8RsAj8zKQ,0.0
UCpwvZwUam-URkxB7g4USKpg,sr_zBBVsEUY,0.0
UCpwvZwUam-URkxB7g4USKpg,lXSD5Nmlgbk,0.0
UCpwvZwUam-URkxB7g4USKpg,FPZekLZLh_w,0.0
UCpwvZwUam-URkxB7g4USKpg,lEtU83_dZbs,0.0
UCpwvZwUam-URkxB7g4USKpg,7wbGWwqObqA,0.0
UCpwvZwUam-URkxB7g4USKpg,g23HIuLuxZ8,0.0
UCpwvZwUam-URkxB7g4USKpg,cZhXTHVJDBQ,0.0
UCpwvZwUam-URkxB7g4USKpg,lXZ47RWwpKQ,0.0
UCpwvZwUam-URkxB7g4USKpg,Xm8cBNHkMrI,0.0
UCpwvZwUam-URkxB7g4USKpg,F64115FNsIY,0.0
UCpwvZwUam-URkxB7g4USKpg,v7PWP9jfWzk,0.0
UCpwvZwUam-URkxB7g4USKpg,5Ng827eXrc0,0.0
UC8p1vwvWtl6T73JiExfWs1g,KnJ8kz2N6S4,0.0
UC8p1vwvWtl6T73JiExfWs1g,Gb2NOSizF7s,0.0
UC8p1vwvWtl6T73JiExfWs1g,WfzoGmoVJXc,0.0
UC8p1vwvWtl6T73JiExfWs1g,JKMt4a7AZVw,0.0
UC8p1vwvWtl6T73JiExfWs1g,83GKyOKsqvE,0.0
UC8p1vwvWtl6T73JiExfWs1g,eC92E4FkAcs,0.0
UC8p1vwvWtl6T73JiExfWs1g,LwWoxcm24qw,0.0
UC8p1vwvWtl6T73JiExfWs1g,2AfMGTNMguQ,0.0
UC8p1vwvWtl6T73JiExfWs1g,6eQIrOPMZCs,0.0
UC8p1vwvWtl6T73JiExfWs1g,J9Pk5H2n094,0.0
UC8p1vwvWtl6T73JiExfWs1g,qYMF7tAD3wY,0.0
UC8p1vwvWtl6T73JiExfWs1g,sDZ-w1jfcmI,0.0
UC8p1vwvWtl6T73JiExfWs1g,FPG22hOAv3g,0.0
UC8p1vwvWtl6T73JiExfWs1g,V7vdW_wlM4A,0.0
UC8p1vwvWtl6T73JiExfWs1g,DgqijrSEOcc,0.0
UC8p1vwvWtl6T73JiExfWs1g,L3iwN4CoHiM,0.0
UC8p1vwvWtl6T73JiExfWs1g,Smc-bEQz--Q,0.0
UC8p1vwvWtl6T73JiExfWs1g,UALBoEy2KRw,0.0
UC8p1vwvWtl6T73JiExfWs1g,kgyb_LA67WU,0.0
UC8p1vwvWtl6T73JiExfWs1g,KME-tOWyt6I,0.0
UC8p1vwvWtl6T73JiExfWs1g,Ywha5gqfm8g,0.0
UC8p1vwvWtl6T73JiExfWs1g,W6bY69MbU94,0.0
UC8p1vwvWtl6T73JiExfWs1g,8n9L0wp22p0,0.0
UC8p1vwvWtl6T73JiExfWs1g,Xwz82Wy2S2I,0.0
UC8p1vwvWtl6T73JiExfWs1g,TYK70Y59Zvs,0.0
UC8p1vwvWtl6T73JiExfWs1g,GtVftRRyjQI,0.0
UC8p1vwvWtl6T73JiExfWs1g,N_l-J_LePZ8,0.0
UC8p1vwvWtl6T73JiExfWs1g,38SaXNKG04w,0.0
UC8p1vwvWtl6T73JiExfWs1g,LHvnBDcMnRY,0.0
UC8p1vwvWtl6T73JiExfWs1g,J6kOfM2maNw,0.0
UC8p1vwvWtl6T73JiExfWs1g,4TNSuiwFrYY,0.0
UC8p1vwvWtl6T73JiExfWs1g,Rp3KkqPPdsc,0.0
UC8p1vwvWtl6T73JiExfWs1g,h1-92U0NdEc,0.0
UC8p1vwvWtl6T73JiExfWs1g,yAq7wkzgOrI,0.0
UC8p1vwvWtl6T73JiExfWs1g,zSKjSxMjU74,0.0
UC8p1vwvWtl6T73JiExfWs1g,mF4zkdtrGZU,0.0
UC8p1vwvWtl6T73JiExfWs1g,J3PCYOhTjmI,0.0
UC8p1vwvWtl6T73JiExfWs1g,7DZLLVJsQa4,0.0
UC8p1vwvWtl6T73JiExfWs1g,Koeg8dc0bCE,0.0
UC8p1vwvWtl6T73JiExfWs1g,ZPkqz_AXVIY,0.0
UC8p1vwvWtl6T73JiExfWs1g,vNoiw240REc,0.0
UC8p1vwvWtl6T73JiExfWs1g,QmGbgu_Qq9U,0.0
UC8p1vwvWtl6T73JiExfWs1g,Xprrn5Tle6U,0.0
UC8p1vwvWtl6T73JiExfWs1g,gN8MegcTfSg,0.0
UC8p1vwvWtl6T73JiExfWs1g,WEqQoO3watw,0.0
UC8p1vwvWtl6T73JiExfWs1g,9zC4LhXTgbw,0.0
UC8p1vwvWtl6T73JiExfWs1g,2XdgpAnAgNI,0.0
UC8p1vwvWtl6T73JiExfWs1g,iRifqlc-Lb8,0.0
UC8p1vwvWtl6T73JiExfWs1g,_os44QrlYcQ,0.0
UC8p1vwvWtl6T73JiExfWs1g,UmIOkZwWbQA,0.0
UC8p1vwvWtl6T73JiExfWs1g,RFKH2GTQNGc,0.0
UC8p1vwvWtl6T73JiExfWs1g,w3nhai14LIQ,0.0
UC8p1vwvWtl6T73JiExfWs1g,EcHygY22sUc,0.0
UC8p1vwvWtl6T73JiExfWs1g,nRgjrje0n5U,0.0
UC8p1vwvWtl6T73JiExfWs1g,8xTxWHAJAHY,0.0
UC52X5wxOL_s5yw0dQk7NtgA,5W6rYLaxtaE,0.0
UC52X5wxOL_s5yw0dQk7NtgA,1sZ87rz0Vi8,0.0
UC52X5wxOL_s5yw0dQk7NtgA,p7OIJ2pQmiA,0.0
UC52X5wxOL_s5yw0dQk7NtgA,SQ1r_Y_nzvo,0.0
UC52X5wxOL_s5yw0dQk7NtgA,-IabsM0KTac,0.0
UC52X5wxOL_s5yw0dQk7NtgA,P-T5Ey183-M,0.0
UC52X5wxOL_s5yw0dQk7NtgA,Nmc3xd8xbWE,0.0
UC52X5wxOL_s5yw0dQk7NtgA,mwIEBf7v9BA,0.0
UC52X5wxOL_s5yw0dQk7NtgA,8Nx2cozzJBQ,0.0
UC52X5wxOL_s5yw0dQk7NtgA,9Ok5KL-aP2k,0.0
UC52X5wxOL_s5yw0dQk7NtgA,77dSOLdJSP4,0.0
UC52X5wxOL_s5yw0dQk7NtgA,hSONFlpkHqs,0.0
UC52X5wxOL_s5yw0dQk7NtgA,aF07xx5Dg8w,0.0
UC52X5wxOL_s5yw0dQk7NtgA,mThilqq6Aa0,0.0
UC52X5wxOL_s5yw0dQk7NtgA,TmH_DL_wO5c,0.0
UC52X5wxOL_s5yw0dQk7NtgA,TSdPzbwKBHE,0.0
UC52X5wxOL_s5yw0dQk7NtgA,PsfEU9wrl9w,0.0
UC52X5wxOL_s5yw0dQk7NtgA,HexxBWnxx0U,0.0
UC52X5wxOL_s5yw0dQk7NtgA,53e3IaI0Ax0,0.0
UC52X5wxOL_s5yw0dQk7NtgA,iH4K6kWA3ws,0.0
UC52X5wxOL_s5yw0dQk7NtgA,azGUy3vuIt0,0.0
UC52X5wxOL_s5yw0dQk7NtgA,w24BRkjfjtg,0.0
UC52X5wxOL_s5yw0dQk7NtgA,qIkNfZw2UEw,0.0
UC52X5wxOL_s5yw0dQk7NtgA,z30UVcceHLA,0.0
UC52X5wxOL_s5yw0dQk7NtgA,H0o1T_UcvGs,0.0
UC52X5wxOL_s5yw0dQk7NtgA,qZnSFy2PqUc,0.0
UC52X5wxOL_s5yw0dQk7NtgA,TZklMnxAVik,0.0
UC52X5wxOL_s5yw0dQk7NtgA,iqivM21cMLs,0.0
UC52X5wxOL_s5yw0dQk7NtgA,RVVU_s_NhlY,0.0
UC52X5wxOL_s5yw0dQk7NtgA,uC6JzYf71mU,0.0
UC52X5wxOL_s5yw0dQk7NtgA,L4I6A5pez_U,0.0
UC52X5wxOL_s5yw0dQk7NtgA,fTqWPjoqnlk,0.0
UC52X5wxOL_s5yw0dQk7NtgA,at-j7haq6u4,0.0
UC52X5wxOL_s5yw0dQk7NtgA,jTd6Um0fBOU,0.0
UC52X5wxOL_s5yw0dQk7NtgA,uUqD6-ZgF5Q,0.0
UC52X5wxOL_s5yw0dQk7NtgA,Nq5007kgzuA,0.0
UC52X5wxOL_s5yw0dQk7NtgA,bX-p_XcqiGY,0.0
UC52X5wxOL_s5yw0dQk7NtgA,jdlfYT_CSj8,0.0
UC52X5wxOL_s5yw0dQk7NtgA,dQQPAbD6HZk,0.0
UC52X5wxOL_s5yw0dQk7NtgA,db1kgWoV68c,0.0
UC52X5wxOL_s5yw0dQk7NtgA,rBeQzJ9r2Aw,0.0
UC52X5wxOL_s5yw0dQk7NtgA,w3pEoScbc6k,0.0
UC52X5wxOL_s5yw0dQk7NtgA,oYcupw1Umvk,0.0
UC52X5wxOL_s5yw0dQk7NtgA,2lavS4P-dfg,0.0
UC52X5wxOL_s5yw0dQk7NtgA,RRFGqCJDfmA,0.0
UC52X5wxOL_s5yw0dQk7NtgA,-pgJKu0zt8g,0.0
UC52X5wxOL_s5yw0dQk7NtgA,tKNLDJOELcY,0.0
UC52X5wxOL_s5yw0dQk7NtgA,K-4xy7FRXtE,0.0
UC52X5wxOL_s5yw0dQk7NtgA,46QinlyOEEs,0.0
UC52X5wxOL_s5yw0dQk7NtgA,kogtSdLl6Ok,0.0
UChDKyKQ59fYz3JO2fl0Z6sg,-a5dyLzigb4,0.0
UChDKyKQ59fYz3JO2fl0Z6sg,OwME93C4PdI,0.0
UChDKyKQ59fYz3JO2fl0Z6sg,-Sv04CYwon0,0.0
UChDKyKQ59fYz3JO2fl0Z6sg,0nZ8O1oRN2w,0.0
UChDKyKQ59fYz3JO2fl0Z6sg,WM8ZEZrSD4s,0.0
UChDKyKQ59fYz3JO2fl0Z6sg,erSy5GAaE8Y,0.0
UChDKyKQ59fYz3JO2fl0Z6sg,Nb1kYMP-r1Q,0.0
UChDKyKQ59fYz3JO2fl0Z6sg,sMbrU9EWa_g,0.0
UChDKyKQ59fYz3JO2fl0Z6sg,iavRDQ_P20g,0.0
UChDKyKQ59fYz3JO2fl0Z6sg,B7aA94LSYZo,0.0
UChDKyKQ59fYz3JO2fl0Z6sg,snNQTivLVe4,0.0
UChDKyKQ59fYz3JO2fl0Z6sg,vdpoLjx4Ilc,0.0
UChDKyKQ59fYz3JO2fl0Z6sg,7BZ3K0tGuiU,0.0
UChDKyKQ59fYz3JO2fl0Z6sg,XaBkp-aCj-c,0.0
UChDKyKQ59fYz3JO2fl0Z6sg,4cr6XJ9ZuqA,0.0
UChDKyKQ59fYz3JO2fl0Z6sg,q9lSfSP8osk,0.0
UChDKyKQ59fYz3JO2fl0Z6sg,YtMLHLjwrlo,0.0
UChDKyKQ59fYz3JO2fl0Z6sg,hDm6iIWe-k4,0.0
UChDKyKQ59fYz3JO2fl0Z6sg,kWqm-45gygk,0.0
UChDKyKQ59fYz3JO2fl0Z6sg,tyTXKLz7DGA,0.0
UChDKyKQ59fYz3JO2fl0Z6sg,cLUjAjMDkFo,0.0
UChDKyKQ59fYz3JO2fl0Z6sg,xk8ToPvJVoI,0.0
UChDKyKQ59fYz3JO2fl0Z6sg,WcKk0TTTSDw,0.0
UChDKyKQ59fYz3JO2fl0Z6sg,viDXcXJG7vg,0.0
UChDKyKQ59fYz3JO2fl0Z6sg,MXXO7qivhCk,0.0
UChDKyKQ59fYz3JO2fl0Z6sg,42SAl90vl90,0.0
UChDKyKQ59fYz3JO2fl0Z6sg,IMBM4a9tb4s,0.0
UChDKyKQ59fYz3JO2fl0Z6sg,92HtPb8COAw,0.0
UChDKyKQ59fYz3JO2fl0Z6sg,ZTBE-ThdwRk,0.0
UChDKyKQ59fYz3JO2fl0Z6sg,gBcQxPsrZXM,0.0
UChDKyKQ59fYz3JO2fl0Z6sg,7z0LoYF9ItU,0.0
UChDKyKQ59fYz3JO2fl0Z6sg,Nc2KHjGz0Co,0.0
UChDKyKQ59fYz3JO2fl0Z6sg,FvLnoNyE_8Q,0.0
UChDKyKQ59fYz3JO2fl0Z6sg,-6GKYuw6r6g,0.0
UChDKyKQ59fYz3JO2fl0Z6sg,979SQWhVTzo,0.0
UChDKyKQ59fYz3JO2fl0Z6sg,Ut-FTxX8MIs,0.0
UChDKyKQ59fYz3JO2fl0Z6sg,wjuhRM_UUbQ,0.0
UChDKyKQ59fYz3JO2fl0Z6sg,7d8VYFJAVxQ,0.0
UChDKyKQ59fYz3JO2fl0Z6sg,Ju3KSWYolOg,0.0
UChDKyKQ59fYz3JO2fl0Z6sg,Q-_5ecJoW60,0.0
UChDKyKQ59fYz3JO2fl0Z6sg,8VinlAYE0eg,0.0
UChDKyKQ59fYz3JO2fl0Z6sg,03IRD7MWPAo,0.0
UChDKyKQ59fYz3JO2fl0Z6sg,eUMFhvvRtZc,0.0
UChDKyKQ59fYz3JO2fl0Z6sg,YLUaCdFAGLc,0.0
UChDKyKQ59fYz3JO2fl0Z6sg,810HUzygE0E,0.0
UChDKyKQ59fYz3JO2fl0Z6sg,RPwbcrncxcs,0.0
UChDKyKQ59fYz3JO2fl0Z6sg,1X8-Q9l59N0,0.0
UChDKyKQ59fYz3JO2fl0Z6sg,cnt_keWS_2M,0.0
UChDKyKQ59fYz3JO2fl0Z6sg,jA8R1GdYNMs,0.0
UChDKyKQ59fYz3JO2fl0Z6sg,ACuNSJCIOnI,0.0
UChDKyKQ59fYz3JO2fl0Z6sg,xXPSctSbCrs,0.0
UCHTK-2W11Vh1V4uwofOfR4w,zgPAD_lGFWA,0.0
UCHTK-2W11Vh1V4uwofOfR4w,7KcFqVOoVcA,0.0
UCHTK-2W11Vh1V4uwofOfR4w,8NA85HWyeBc,0.0
UCHTK-2W11Vh1V4uwofOfR4w,G1kcJ9FqDhg,0.0
UCHTK-2W11Vh1V4uwofOfR4w,NP8JhahiFJM,0.0
UCHTK-2W11Vh1V4uwofOfR4w,PonXJw3ALsI,0.0
UCHTK-2W11Vh1V4uwofOfR4w,eWIY6bGixZE,0.0
UCHTK-2W11Vh1V4uwofOfR4w,hvBkt40XPhw,0.0
UCHTK-2W11Vh1V4uwofOfR4w,KxRmFsBgnoo,0.0
UCHTK-2W11Vh1V4uwofOfR4w,6ay_o0pQ2NA,0.0
UCHTK-2W11Vh1V4uwofOfR4w,v2_hhy9lwLE,0.0
UCHTK-2W11Vh1V4uwofOfR4w,vI0z9fYXfHg,0.0
UCHTK-2W11Vh1V4uwofOfR4w,WyXBoDs5deQ,0.0
UCHTK-2W11Vh1V4uwofOfR4w,ewx_qy7O68E,0.0
UCHTK-2W11Vh1V4uwofOfR4w,ilRArJc-6eo,0.0
UCHTK-2W11Vh1V4uwofOfR4w,DZyGvWSaLCg,0.0
UCHTK-2W11Vh1V4uwofOfR4w,mFscOuAnzgg,0.0
UCHTK-2W11Vh1V4uwofOfR4w,dCmhkgPy0lA,0.0
UCHTK-2W11Vh1V4uwofOfR4w,2rdeD-9BF9M,0.0
UCHTK-2W11Vh1V4uwofOfR4w,w59DwtY6w-w,0.0
UCHTK-2W11Vh1V4uwofOfR4w,_phdid3m8Hc,0.0
UCHTK-2W11Vh1V4uwofOfR4w,WwiOFYGLV2g,0.0
UCHTK-2W11Vh1V4uwofOfR4w,XsnUdwStp1g,0.0
UCHTK-2W11Vh1V4uwofOfR4w,iMCJ4UcxgNw,0.0
UCHTK-2W11Vh1V4uwofOfR4w,13TmcAR5jos,0.0
UCHTK-2W11Vh1V4uwofOfR4w,vB0PubKXNcw,0.0
UCHTK-2W11Vh1V4uwofOfR4w,Gew40t1tWgQ,0.0
UCHTK-2W11Vh1V4uwofOfR4w,r6drfv8FbMU,0.0
UCHTK-2W11Vh1V4uwofOfR4w,YEvyvI4hDvM,0.0
UCHTK-2W11Vh1V4uwofOfR4w,58f15ZZx_gY,0.0
UCHTK-2W11Vh1V4uwofOfR4w,Ot4zdjZ1klY,0.0
UCHTK-2W11Vh1V4uwofOfR4w,3eV3esbc3W0,0.0
UCHTK-2W11Vh1V4uwofOfR4w,R6bJRM3cOwM,0.0
UCHTK-2W11Vh1V4uwofOfR4w,YN-oUBXZ0lM,0.0
UCHTK-2W11Vh1V4uwofOfR4w,qV_n1iRf5DY,0.0
UCHTK-2W11Vh1V4uwofOfR4w,MrAIdRND8Gw,0.0
UCHTK-2W11Vh1V4uwofOfR4w,4LZxmTUE1yE,0.0
UCHTK-2W11Vh1V4uwofOfR4w,wpu43o7dkg8,0.0
UCHTK-2W11Vh1V4uwofOfR4w,Ewjm0hTh8FQ,0.0
UCHTK-2W11Vh1V4uwofOfR4w,UAmUeXe-ehU,0.0
UCHTK-2W11Vh1V4uwofOfR4w,GHravVGH_r8,0.0
UCHTK-2W11Vh1V4uwofOfR4w,HBByrJ0kRJw,0.0
UCHTK-2W11Vh1V4uwofOfR4w,xtHExWjAWys,0.0
UCHTK-2W11Vh1V4uwofOfR4w,mjjo8dhZRfw,0.0
UCHTK-2W11Vh1V4uwofOfR4w,qsBH2qmCmmg,0.0
UCHTK-2W11Vh1V4uwofOfR4w,Zy2iGWuc3Q0,0.0
UCHTK-2W11Vh1V4uwofOfR4w,dfOxjKX2ouM,0.0
UCHTK-2W11Vh1V4uwofOfR4w,pRym-kxgtwY,0.0
UCHTK-2W11Vh1V4uwofOfR4w,freW4CUuXcU,0.0
UCHTK-2W11Vh1V4uwofOfR4w,fmphJyUc8bE,0.0
UCHTK-2W11Vh1V4uwofOfR4w,tSAIVyiciRs,0.0
UCHTK-2W11Vh1V4uwofOfR4w,3lUPwRcgL3s,0.0
UCHTK-2W11Vh1V4uwofOfR4w,4NDn7Y-BzMs,0.0
UCHTK-2W11Vh1V4uwofOfR4w,sHtmlPBQReQ,0.0
UCHTK-2W11Vh1V4uwofOfR4w,I7a-z-cbvI4,0.0
UCHTK-2W11Vh1V4uwofOfR4w,Ldm2EMUwrpc,0.0
UCHTK-2W11Vh1V4uwofOfR4w,PIIT7FJrAyo,0.0
UCHTK-2W11Vh1V4uwofOfR4w,sKzgl4KTbhk,0.0
UCHTK-2W11Vh1V4uwofOfR4w,qxkpon3StMg,0.0
UCHTK-2W11Vh1V4uwofOfR4w,VP97FAcPlC4,0.0
UCHTK-2W11Vh1V4uwofOfR4w,jzyCqHYIkvE,0.0
UCHTK-2W11Vh1V4uwofOfR4w,mpBHUSBAklA,0.0
UCHTK-2W11Vh1V4uwofOfR4w,PqR7buq3Sso,0.0
UCHTK-2W11Vh1V4uwofOfR4w,WTZ3QD-rYD8,0.0
UCHTK-2W11Vh1V4uwofOfR4w,gQVSf74VaHE,0.0
UCHTK-2W11Vh1V4uwofOfR4w,o6SBpZoe-nk,0.0
UCHTK-2W11Vh1V4uwofOfR4w,rDXnOxY8hFM,0.0
UCHTK-2W11Vh1V4uwofOfR4w,N2A4eI3xXWQ,0.0
UCHTK-2W11Vh1V4uwofOfR4w,c_tdrlNYbGQ,0.0
UClFSU9_bUb4Rc6OYfTt5SPw,yzSpLJGGtvk,0.0
UCnQC_G5Xsjhp9fEJKuIcrSw,_FF7nlWQuRU,0.0
UCnQC_G5Xsjhp9fEJKuIcrSw,1hg5KROEYiY,0.0
